neighbourhood,crime_type,year,crime_count,crime_rate
Henry Farm,Homicide,2015,1,6.476684
Henry Farm,Homicide,2016,0,0.0
Henry Farm,Homicide,2017,1,5.5991040000000005
Henry Farm,Homicide,2018,1,0.0
Henry Farm,Homicide,2019,0,0.0
Henry Farm,Homicide,2020,0,0.0
Henry Farm,Robbery,2014,2,13.69207
Henry Farm,Robbery,2016,4,24.4439
Henry Farm,Robbery,2017,12,67.18925
Henry Farm,Robbery,2018,9,46.37263
Henry Farm,Robbery,2019,6,28.62868
Henry Farm,Robbery,2020,6,26.61344
Henry Farm,Shootings,2015,5,32.38342
Henry Farm,Shootings,2016,0,0.0
Henry Farm,Shootings,2017,1,5.5991040000000005
Henry Farm,Shootings,2018,3,15.45754
Henry Farm,Shootings,2019,5,23.85724
Henry Farm,Shootings,2020,3,13.30672
Henry Farm,Theft Over,2014,2,13.69207
Henry Farm,Theft Over,2015,3,19.43005
Henry Farm,Theft Over,2016,1,6.110975
Henry Farm,Theft Over,2017,10,55.991040000000005
Henry Farm,Theft Over,2018,5,25.76257
Henry Farm,Theft Over,2019,13,62.02882
Henry Farm,Theft Over,2020,6,26.61344
High Park North,Assault,2014,88,388.6239
High Park North,Assault,2015,114,500.8787
High Park North,Assault,2016,103,448.2159
High Park North,Assault,2017,114,488.2227
High Park North,Assault,2018,110,462.924
High Park North,Assault,2019,99,409.7682
High Park North,Assault,2020,84,342.0613
High Park North,Auto Theft,2014,9,39.74563
High Park North,Auto Theft,2015,15,65.9051
High Park North,Auto Theft,2016,7,30.461270000000003
High Park North,Auto Theft,2017,9,38.5439
High Park North,Auto Theft,2018,20,84.16799999999999
High Park North,Auto Theft,2019,26,107.6159
High Park North,Auto Theft,2020,18,73.29885999999999
High Park North,Break and Enter,2014,17,75.07507
High Park North,Break and Enter,2015,70,307.5571
High Park North,Break and Enter,2016,28,121.8451
High Park North,Break and Enter,2017,54,231.2634
High Park North,Break and Enter,2018,61,256.7124
High Park North,Break and Enter,2019,67,277.3179
High Park North,Break and Enter,2020,32,130.3091
High Park North,Homicide,2014,1,4.41618088676912
High Park North,Homicide,2015,0,0.0
High Park North,Homicide,2016,0,0.0
High Park North,Homicide,2017,0,0.0
High Park North,Homicide,2018,0,0.0
High Park North,Homicide,2019,0,0.0
High Park North,Homicide,2020,0,0.0
High Park North,Robbery,2014,21,92.7398
High Park North,Robbery,2016,30,130.5483
High Park North,Robbery,2017,37,158.4582
High Park North,Robbery,2018,26,109.4184
High Park North,Robbery,2019,16,66.22516999999999
High Park North,Robbery,2020,18,73.29885999999999
High Park North,Shootings,2015,0,0.0
High Park North,Shootings,2016,0,0.0
High Park North,Shootings,2017,0,0.0
High Park North,Shootings,2018,0,0.0
High Park North,Shootings,2019,0,0.0
High Park North,Shootings,2020,0,0.0
High Park North,Theft Over,2014,6,26.497090000000004
High Park North,Theft Over,2015,2,8.787346000000001
High Park North,Theft Over,2016,2,8.70322
High Park North,Theft Over,2017,2,8.56531
High Park North,Theft Over,2018,4,16.8336
High Park North,Theft Over,2019,5,20.69536
High Park North,Theft Over,2020,3,12.21648
High Park-Swansea,Assault,2014,80,335.4016
High Park-Swansea,Assault,2015,101,416.3747
High Park-Swansea,Assault,2016,86,347.8824
High Park-Swansea,Assault,2017,85,337.9991
High Park-Swansea,Assault,2018,73,285.1006
High Park-Swansea,Assault,2019,100,383.9361
High Park-Swansea,Assault,2020,74,279.3085
High Park-Swansea,Auto Theft,2014,15,62.887809999999995
High Park-Swansea,Auto Theft,2015,14,57.7153
High Park-Swansea,Auto Theft,2016,10,40.451440000000005
High Park-Swansea,Auto Theft,2017,13,51.69397
High Park-Swansea,Auto Theft,2018,20,78.10974
High Park-Swansea,Auto Theft,2019,26,99.82339
High Park-Swansea,Auto Theft,2020,40,150.9776
High Park-Swansea,Break and Enter,2014,46,192.8559
High Park-Swansea,Break and Enter,2015,50,206.1261
High Park-Swansea,Break and Enter,2016,32,129.4446
High Park-Swansea,Break and Enter,2017,40,159.0584
High Park-Swansea,Break and Enter,2018,45,175.7469
High Park-Swansea,Break and Enter,2019,54,207.3255
High Park-Swansea,Break and Enter,2020,49,184.9475
High Park-Swansea,Homicide,2014,0,0.0
High Park-Swansea,Homicide,2015,0,0.0
High Park-Swansea,Homicide,2016,0,0.0
High Park-Swansea,Homicide,2017,0,0.0
High Park-Swansea,Homicide,2018,0,7.810975
High Park-Swansea,Homicide,2019,2,7.678722
High Park-Swansea,Homicide,2020,0,0.0
High Park-Swansea,Robbery,2014,17,71.27285
High Park-Swansea,Robbery,2016,14,56.63201
High Park-Swansea,Robbery,2017,21,83.50565
High Park-Swansea,Robbery,2018,12,46.865840000000006
High Park-Swansea,Robbery,2019,22,84.46594
High Park-Swansea,Robbery,2020,10,37.7444
High Park-Swansea,Shootings,2015,1,4.122521
High Park-Swansea,Shootings,2016,5,20.225720000000003
High Park-Swansea,Shootings,2017,5,19.8823
High Park-Swansea,Shootings,2018,2,7.810975
High Park-Swansea,Shootings,2019,4,15.35744
High Park-Swansea,Shootings,2020,2,7.548879
High Park-Swansea,Theft Over,2014,7,29.34764
High Park-Swansea,Theft Over,2015,5,20.61261
High Park-Swansea,Theft Over,2016,5,20.225720000000003
High Park-Swansea,Theft Over,2017,9,35.788140000000006
High Park-Swansea,Theft Over,2018,3,11.71646
High Park-Swansea,Theft Over,2019,13,49.91169
High Park-Swansea,Theft Over,2020,8,30.19552
Highland Creek,Assault,2014,52,396.3112
Highland Creek,Assault,2015,50,385.208
Highland Creek,Assault,2016,73,567.3428
Highland Creek,Assault,2017,68,517.5432
Highland Creek,Assault,2018,50,372.9951
Highland Creek,Assault,2019,64,467.358
Highland Creek,Assault,2020,33,236.6779
Highland Creek,Auto Theft,2014,25,190.5343
Highland Creek,Auto Theft,2015,11,84.74577
Highland Creek,Auto Theft,2016,8,62.17456
Highland Creek,Auto Theft,2017,13,98.94208
Highland Creek,Auto Theft,2018,20,149.1981
Highland Creek,Auto Theft,2019,27,197.1666
Highland Creek,Auto Theft,2020,16,114.7529
Highland Creek,Break and Enter,2014,28,213.3984
Highland Creek,Break and Enter,2015,36,277.3498
Highland Creek,Break and Enter,2016,35,272.0137
Highland Creek,Break and Enter,2017,29,220.7169
Highland Creek,Break and Enter,2018,30,223.7971
Highland Creek,Break and Enter,2019,33,240.9814
Highland Creek,Break and Enter,2020,14,100.4088
Highland Creek,Homicide,2014,0,0.0
Highland Creek,Homicide,2015,1,7.704160000000001
Highland Creek,Homicide,2016,0,0.0
Highland Creek,Homicide,2017,0,0.0
Highland Creek,Homicide,2018,1,7.459903
Highland Creek,Homicide,2019,1,7.302467999999999
Highland Creek,Homicide,2020,0,0.0
Highland Creek,Robbery,2014,18,137.1847
Highland Creek,Robbery,2016,11,85.49001
Highland Creek,Robbery,2017,18,136.9967
Highland Creek,Robbery,2018,5,37.29951
Highland Creek,Robbery,2019,14,102.2346
Highland Creek,Robbery,2020,2,14.344120000000002
Highland Creek,Shootings,2015,2,15.408320000000002
Highland Creek,Shootings,2016,0,0.0
Highland Creek,Shootings,2017,1,7.610929
Highland Creek,Shootings,2018,3,22.37971
Highland Creek,Shootings,2019,1,7.302467999999999
Highland Creek,Shootings,2020,1,7.172058
Highland Creek,Theft Over,2014,3,22.86411
Highland Creek,Theft Over,2015,5,38.5208
Highland Creek,Theft Over,2016,1,7.77182
Highland Creek,Theft Over,2017,1,7.610929
Highland Creek,Theft Over,2018,3,22.37971
Highland Creek,Theft Over,2019,1,7.302467999999999
Highland Creek,Theft Over,2020,2,14.344120000000002
Hillcrest Village,Assault,2014,66,372.9656
Hillcrest Village,Assault,2015,63,359.7328
Hillcrest Village,Assault,2016,44,253.1209
Hillcrest Village,Assault,2017,57,323.4593
Hillcrest Village,Assault,2018,73,408.3916
Hillcrest Village,Assault,2019,75,413.9758
Hillcrest Village,Assault,2020,47,256.1447
Hillcrest Village,Auto Theft,2014,14,79.11392
Hillcrest Village,Auto Theft,2015,10,57.10044
Hillcrest Village,Auto Theft,2016,23,132.3132
Hillcrest Village,Auto Theft,2017,19,107.8198
Hillcrest Village,Auto Theft,2018,25,139.8601
Hillcrest Village,Auto Theft,2019,27,149.0313
Hillcrest Village,Auto Theft,2020,25,136.2472
Hillcrest Village,Break and Enter,2014,35,197.7848
Hillcrest Village,Break and Enter,2015,48,274.0821
Hillcrest Village,Break and Enter,2016,34,195.5934
Hillcrest Village,Break and Enter,2017,30,170.2417
Hillcrest Village,Break and Enter,2018,42,234.965
Hillcrest Village,Break and Enter,2019,36,198.7084
Hillcrest Village,Break and Enter,2020,18,98.09799
Hillcrest Village,Homicide,2014,0,0.0
Hillcrest Village,Homicide,2015,0,0.0
Hillcrest Village,Homicide,2016,0,0.0
Hillcrest Village,Homicide,2017,0,0.0
Hillcrest Village,Homicide,2018,0,5.594405999999999
Hillcrest Village,Homicide,2019,1,5.519678
Hillcrest Village,Homicide,2020,0,0.0
Hillcrest Village,Robbery,2014,20,113.0199
Hillcrest Village,Robbery,2016,16,92.04395
Hillcrest Village,Robbery,2017,25,141.8681
Hillcrest Village,Robbery,2018,18,100.6993
Hillcrest Village,Robbery,2019,17,93.83452
Hillcrest Village,Robbery,2020,14,76.29844
Hillcrest Village,Shootings,2015,0,0.0
Hillcrest Village,Shootings,2016,0,0.0
Hillcrest Village,Shootings,2017,0,0.0
Hillcrest Village,Shootings,2018,1,5.594405999999999
Hillcrest Village,Shootings,2019,1,5.519678
Hillcrest Village,Shootings,2020,0,0.0
Hillcrest Village,Theft Over,2014,6,33.90597
Hillcrest Village,Theft Over,2015,5,28.55022
Hillcrest Village,Theft Over,2016,2,11.50549
Hillcrest Village,Theft Over,2017,4,22.6989
Hillcrest Village,Theft Over,2018,8,44.75525
Hillcrest Village,Theft Over,2019,6,33.11806
Hillcrest Village,Theft Over,2020,8,43.59911
Humber Heights-Westmount,Assault,2014,23,207.2446
Humber Heights-Westmount,Assault,2015,33,296.0172
Humber Heights-Westmount,Assault,2016,31,276.3662
Humber Heights-Westmount,Assault,2017,38,330.92400000000004
Humber Heights-Westmount,Assault,2018,37,314.5991
Humber Heights-Westmount,Assault,2019,38,315.4051
Humber Heights-Westmount,Assault,2020,23,186.6126
Humber Heights-Westmount,Auto Theft,2014,27,243.2871
Humber Heights-Westmount,Auto Theft,2015,26,233.2257
Humber Heights-Westmount,Auto Theft,2016,17,151.5557
Humber Heights-Westmount,Auto Theft,2017,24,209.0046
Humber Heights-Westmount,Auto Theft,2018,15,127.5402
Humber Heights-Westmount,Auto Theft,2019,19,157.7025
Humber Heights-Westmount,Auto Theft,2020,23,186.6126
Humber Heights-Westmount,Break and Enter,2014,19,171.202
Humber Heights-Westmount,Break and Enter,2015,20,179.4044
Humber Heights-Westmount,Break and Enter,2016,23,205.0459
Humber Heights-Westmount,Break and Enter,2017,31,269.9643
Humber Heights-Westmount,Break and Enter,2018,29,246.5777
Humber Heights-Westmount,Break and Enter,2019,23,190.9031
Humber Heights-Westmount,Break and Enter,2020,9,73.02232
Humber Heights-Westmount,Homicide,2014,1,9.01063254640476
Humber Heights-Westmount,Homicide,2015,0,0.0
Humber Heights-Westmount,Homicide,2016,1,8.91504
Humber Heights-Westmount,Homicide,2017,1,8.708525999999999
Humber Heights-Westmount,Homicide,2018,2,0.0
Humber Heights-Westmount,Homicide,2019,0,0.0
Humber Heights-Westmount,Homicide,2020,0,0.0
Humber Heights-Westmount,Robbery,2014,12,108.1276
Humber Heights-Westmount,Robbery,2016,11,98.06544
Humber Heights-Westmount,Robbery,2017,5,43.54263
Humber Heights-Westmount,Robbery,2018,5,42.51339
Humber Heights-Westmount,Robbery,2019,4,33.20053
Humber Heights-Westmount,Robbery,2020,2,16.22718
Humber Heights-Westmount,Shootings,2015,4,35.88087
Humber Heights-Westmount,Shootings,2016,6,53.49024
Humber Heights-Westmount,Shootings,2017,3,26.12558
Humber Heights-Westmount,Shootings,2018,3,25.50804
Humber Heights-Westmount,Shootings,2019,7,58.100930000000005
Humber Heights-Westmount,Shootings,2020,0,0.0
Humber Heights-Westmount,Theft Over,2014,1,9.010633
Humber Heights-Westmount,Theft Over,2015,2,17.94044
Humber Heights-Westmount,Theft Over,2016,4,35.66016
Humber Heights-Westmount,Theft Over,2017,6,52.25115
Humber Heights-Westmount,Theft Over,2018,3,25.50804
Humber Heights-Westmount,Theft Over,2019,5,41.50066
Humber Heights-Westmount,Theft Over,2020,1,8.11359
Humber Summit,Assault,2014,88,685.1982
Humber Summit,Assault,2015,100,780.6401
Humber Summit,Assault,2016,124,969.1285
Humber Summit,Assault,2017,121,933.642
Humber Summit,Assault,2018,122,928.9576
Humber Summit,Assault,2019,127,954.8872
Humber Summit,Assault,2020,100,743.0524
Humber Summit,Auto Theft,2014,66,513.8986
Humber Summit,Auto Theft,2015,41,320.0624
Humber Summit,Auto Theft,2016,62,484.5643
Humber Summit,Auto Theft,2017,84,648.1481
Humber Summit,Auto Theft,2018,109,829.9703
Humber Summit,Auto Theft,2019,136,1022.556
Humber Summit,Auto Theft,2020,110,817.3577
Humber Summit,Break and Enter,2014,54,420.4625
Humber Summit,Break and Enter,2015,44,343.4817
Humber Summit,Break and Enter,2016,41,320.4377
Humber Summit,Break and Enter,2017,39,300.9259
Humber Summit,Break and Enter,2018,56,426.4068
Humber Summit,Break and Enter,2019,59,443.609
Humber Summit,Break and Enter,2020,26,193.1936
Humber Summit,Homicide,2014,0,0.0
Humber Summit,Homicide,2015,1,7.806400999999999
Humber Summit,Homicide,2016,0,0.0
Humber Summit,Homicide,2017,2,15.4321
Humber Summit,Homicide,2018,1,22.84322
Humber Summit,Homicide,2019,3,22.55639
Humber Summit,Homicide,2020,0,0.0
Humber Summit,Robbery,2014,25,194.6586
Humber Summit,Robbery,2016,24,187.5733
Humber Summit,Robbery,2017,27,208.3333
Humber Summit,Robbery,2018,34,258.8898
Humber Summit,Robbery,2019,28,210.5263
Humber Summit,Robbery,2020,25,185.7631
Humber Summit,Shootings,2015,6,46.83841
Humber Summit,Shootings,2016,15,117.2333
Humber Summit,Shootings,2017,9,69.44444
Humber Summit,Shootings,2018,5,38.07203
Humber Summit,Shootings,2019,8,60.150380000000006
Humber Summit,Shootings,2020,5,37.15262
Humber Summit,Theft Over,2014,15,116.7951
Humber Summit,Theft Over,2015,16,124.9024
Humber Summit,Theft Over,2016,18,140.6799
Humber Summit,Theft Over,2017,18,138.8889
Humber Summit,Theft Over,2018,15,114.2161
Humber Summit,Theft Over,2019,22,165.4135
Humber Summit,Theft Over,2020,22,163.4715
Humbermede,Assault,2014,105,648.7087
Humbermede,Assault,2015,127,789.4573
Humbermede,Assault,2016,111,691.8043
Humbermede,Assault,2017,149,918.3925
Humbermede,Assault,2018,106,645.4756
Humbermede,Assault,2019,155,933.6224
Humbermede,Assault,2020,83,494.2241
Humbermede,Auto Theft,2014,36,222.4144
Humbermede,Auto Theft,2015,33,205.1346
Humbermede,Auto Theft,2016,45,280.4612
Humbermede,Auto Theft,2017,58,357.4951
Humbermede,Auto Theft,2018,54,328.8272
Humbermede,Auto Theft,2019,67,403.5658
Humbermede,Auto Theft,2020,74,440.6335
Humbermede,Break and Enter,2014,35,216.2363
Humbermede,Break and Enter,2015,35,217.567
Humbermede,Break and Enter,2016,24,149.5793
Humbermede,Break and Enter,2017,21,129.4379
Humbermede,Break and Enter,2018,44,267.9333
Humbermede,Break and Enter,2019,62,373.449
Humbermede,Break and Enter,2020,33,196.4987
Humbermede,Homicide,2014,0,0.0
Humbermede,Homicide,2015,0,0.0
Humbermede,Homicide,2016,1,6.232471
Humbermede,Homicide,2017,1,6.163708
Humbermede,Homicide,2018,0,0.0
Humbermede,Homicide,2019,0,0.0
Humbermede,Homicide,2020,0,0.0
Humbermede,Robbery,2014,25,154.4545
Humbermede,Robbery,2016,23,143.3468
Humbermede,Robbery,2017,34,209.5661
Humbermede,Robbery,2018,27,164.4136
Humbermede,Robbery,2019,27,162.631
Humbermede,Robbery,2020,14,83.36310999999999
Humbermede,Shootings,2015,8,49.7296
Humbermede,Shootings,2016,4,24.929879999999997
Humbermede,Shootings,2017,6,36.98225
Humbermede,Shootings,2018,5,30.446959999999997
Humbermede,Shootings,2019,4,24.09348
Humbermede,Shootings,2020,6,35.72705
Humbermede,Theft Over,2014,1,6.178179
Humbermede,Theft Over,2015,9,55.94579
Humbermede,Theft Over,2016,1,6.232471
Humbermede,Theft Over,2017,7,43.145959999999995
Humbermede,Theft Over,2018,10,60.893919999999994
Humbermede,Theft Over,2019,8,48.18697
Humbermede,Theft Over,2020,10,59.54507
Humewood-Cedarvale,Assault,2014,34,230.1029
Humewood-Cedarvale,Assault,2015,47,317.5247
Humewood-Cedarvale,Assault,2016,51,343.1109
Humewood-Cedarvale,Assault,2017,39,258.2097
Humewood-Cedarvale,Assault,2018,44,286.47700000000003
Humewood-Cedarvale,Assault,2019,45,288.2767
Humewood-Cedarvale,Assault,2020,42,264.9174
Humewood-Cedarvale,Auto Theft,2014,10,67.67730999999999
Humewood-Cedarvale,Auto Theft,2015,5,33.77922
Humewood-Cedarvale,Auto Theft,2016,17,114.3703
Humewood-Cedarvale,Auto Theft,2017,21,139.036
Humewood-Cedarvale,Auto Theft,2018,22,143.2385
Humewood-Cedarvale,Auto Theft,2019,16,102.4984
Humewood-Cedarvale,Auto Theft,2020,23,145.0738
Humewood-Cedarvale,Break and Enter,2014,30,203.0319
Humewood-Cedarvale,Break and Enter,2015,39,263.4779
Humewood-Cedarvale,Break and Enter,2016,26,174.9193
Humewood-Cedarvale,Break and Enter,2017,39,258.2097
Humewood-Cedarvale,Break and Enter,2018,34,221.3686
Humewood-Cedarvale,Break and Enter,2019,28,179.3722
Humewood-Cedarvale,Break and Enter,2020,49,309.0703
Humewood-Cedarvale,Homicide,2014,0,0.0
Humewood-Cedarvale,Homicide,2015,1,6.755844000000001
Humewood-Cedarvale,Homicide,2016,0,0.0
Humewood-Cedarvale,Homicide,2017,1,6.620763
Humewood-Cedarvale,Homicide,2018,0,0.0
Humewood-Cedarvale,Homicide,2019,0,0.0
Humewood-Cedarvale,Homicide,2020,0,0.0
Humewood-Cedarvale,Robbery,2014,8,54.14185
Humewood-Cedarvale,Robbery,2016,6,40.36599
Humewood-Cedarvale,Robbery,2017,7,46.34534
Humewood-Cedarvale,Robbery,2018,4,26.04336
Humewood-Cedarvale,Robbery,2019,10,64.0615
Humewood-Cedarvale,Robbery,2020,6,37.84534
Humewood-Cedarvale,Shootings,2015,0,0.0
Humewood-Cedarvale,Shootings,2016,0,0.0
Humewood-Cedarvale,Shootings,2017,1,6.620763
Humewood-Cedarvale,Shootings,2018,0,0.0
Humewood-Cedarvale,Shootings,2019,0,0.0
Humewood-Cedarvale,Shootings,2020,0,0.0
Humewood-Cedarvale,Theft Over,2014,3,20.30319
Humewood-Cedarvale,Theft Over,2015,3,20.267529999999997
Humewood-Cedarvale,Theft Over,2016,5,33.63832
Humewood-Cedarvale,Theft Over,2017,5,33.103809999999996
Humewood-Cedarvale,Theft Over,2018,6,39.06504
Humewood-Cedarvale,Theft Over,2019,3,19.21845
Humewood-Cedarvale,Theft Over,2020,6,37.84534
Ionview,Assault,2014,103,743.0385
Ionview,Assault,2015,111,795.2999
Ionview,Assault,2016,105,745.2623
Ionview,Assault,2017,92,649.9011
Ionview,Assault,2018,93,652.6316
Ionview,Assault,2019,80,558.1915
Ionview,Assault,2020,86,596.9321
Ionview,Auto Theft,2014,5,36.06983
Ionview,Auto Theft,2015,12,85.97836
Ionview,Auto Theft,2016,5,35.48868
Ionview,Auto Theft,2017,7,49.449
Ionview,Auto Theft,2018,3,21.052629999999997
Ionview,Auto Theft,2019,8,55.81915
Ionview,Auto Theft,2020,6,41.64642
Ionview,Break and Enter,2014,33,238.0609
Ionview,Break and Enter,2015,45,322.4189
Ionview,Break and Enter,2016,17,120.6615
Ionview,Break and Enter,2017,29,204.8601
Ionview,Break and Enter,2018,19,133.3333
Ionview,Break and Enter,2019,19,132.5705
Ionview,Break and Enter,2020,15,104.1161
Ionview,Homicide,2014,0,0.0
Ionview,Homicide,2015,0,0.0
Ionview,Homicide,2016,0,0.0
Ionview,Homicide,2017,0,0.0
Ionview,Homicide,2018,0,0.0
Ionview,Homicide,2019,0,0.0
Ionview,Homicide,2020,0,0.0
Ionview,Robbery,2014,23,165.9212
Ionview,Robbery,2016,9,63.87962
Ionview,Robbery,2017,14,98.89799
Ionview,Robbery,2018,8,56.14035
Ionview,Robbery,2019,12,83.72872
Ionview,Robbery,2020,2,13.88214
Ionview,Shootings,2015,0,0.0
Ionview,Shootings,2016,0,0.0
Ionview,Shootings,2017,0,0.0
Ionview,Shootings,2018,0,0.0
Ionview,Shootings,2019,1,6.977392999999999
Ionview,Shootings,2020,1,6.94107
Ionview,Theft Over,2014,1,7.213966
Ionview,Theft Over,2015,5,35.82432
Ionview,Theft Over,2016,4,28.390940000000004
Ionview,Theft Over,2017,1,7.0641419999999995
Ionview,Theft Over,2018,1,7.017544
Ionview,Theft Over,2019,2,13.95479
Ionview,Theft Over,2020,0,0.0
Islington-City Centre West,Assault,2014,230,534.126
Islington-City Centre West,Assault,2015,209,473.279
Islington-City Centre West,Assault,2016,214,470.6917
Islington-City Centre West,Assault,2017,211,449.8742
Islington-City Centre West,Assault,2018,236,487.261
Islington-City Centre West,Assault,2019,217,434.4953
Islington-City Centre West,Assault,2020,222,431.2271
Islington-City Centre West,Auto Theft,2014,89,206.6835
Islington-City Centre West,Auto Theft,2015,101,228.7138
Islington-City Centre West,Auto Theft,2016,133,292.5327
Islington-City Centre West,Auto Theft,2017,96,204.6821
Islington-City Centre West,Auto Theft,2018,158,326.2171
Islington-City Centre West,Auto Theft,2019,173,346.3949
Islington-City Centre West,Auto Theft,2020,150,291.3696
Islington-City Centre West,Break and Enter,2014,111,257.7739
Islington-City Centre West,Break and Enter,2015,143,323.8224
Islington-City Centre West,Break and Enter,2016,105,230.9469
Islington-City Centre West,Break and Enter,2017,96,204.6821
Islington-City Centre West,Break and Enter,2018,119,245.6952
Islington-City Centre West,Break and Enter,2019,125,250.2853
Islington-City Centre West,Break and Enter,2020,99,192.304
